variable_name,module,label,type,format,n_datasets,sample_datasets
CPG_01K,CPG,Freq. spend.money on specul. investments,Num8,CCHS_DAILYFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_01L,CPG,Freq. spending money on games of skill,Num8,CCHS_DAILYFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_01M,CPG,Freq. spend.money other forms of gamb.,Num8,CCHS_DAILYFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_01N,CPG,Amount $ spent on gambling activities,Num8,CCHS_CPG01NFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_02,CPG,Freq. spent more than wanted on gambling,Num8,CCHS_CPG_02FM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_03,CPG,Freq. gambled + money for same feeling,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_04,CPG,Freq. returned/try to win back $ lost,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_05,CPG,Freq. borr.money/sold to get $ for gamb.,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_06,CPG,Freq. felt might have a prob. with gamb.,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_07,CPG,Freq. gambling caused any health probl.,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_08,CPG,Freq. people criticized resp.'s betting,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_09,CPG,Freq. gambling caused financial problems,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_10,CPG,Freq. felt guilty about gambling,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_11,CPG,Freq. lied to hide gambling,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_12,CPG,Freq. wanted to stop betting,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_13,CPG,Freq. bet more than could afford to lose,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_14,CPG,Freq. tried to quit/cut down/but unable,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_15,CPG,Freq. gamb. to forget prob./feel better,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_16,CPG,Freq. gamb. caused prob. family/friends,Num8,CCHS_NEVER_1D,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_17,CPG,Other family member with gambling prob.,Num8,CCHS_YESNOFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_18,CPG,Used alcohol or drugs while gambling,Num8,CCHS_YESNOFM,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_19A,CPG,Level of interf. - home respons. - 12 mo,Num8,CCHS_ALD_UOA,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_19C,CPG,Level of interf. - close relat. - 12 mo,Num8,CCHS_ALD_UOA,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_19D,CPG,Level of interf. - social life - 12 mo,Num8,CCHS_ALD_UOA,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_9B1,CPG,Level of interf. - school - 12 mo,Num8,CCHS_DEPINTER,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CPG_9B2,CPG,Level interf. - ability work - 12 mo,Num8,CCHS_MIA_272F,5,CCHS200708_ONT_LINK; CCHS200708_ONT_LINK_PB; CCHS200708_ONT_SHARE; CCHS2007_ONT_SHARE; CCHS2008_ONT_SHARE
CR1DTRE,CR,Type reason -unmet home care needs -(D),Num8,CCHS_CR1TREFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1FRHC,CR,Flag for rec. formal home care serv.-(F),Num8,CCHS_CR1RHCFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01A,CR,Rec’d prof. assistance– personal care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01B,CR,Rec’d prof. assistance–medical care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01C,CR,Rec’d prof. assistance– managing care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01D,CR,Rec’d prof. assistance– house activities,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01E,CR,Rec’d prof. assistance– transportation,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01F,CR,Rec’d prof. assistance– meals,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01G,CR,Rec’d prof. assistance– none,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_01H,CR,Rec’d prof. assistance– other,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_02,CR,Activity requiring most prof. assistance,Num8,CCHS_CAG02AFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_03,CR,Did not receive prof. services needed,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04A,CR,No services – not available area,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04B,CR,No services – not available time,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04C,CR,No services – wait time too long,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04D,CR,No services – inadequate,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04E,CR,No services – cost,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04F,CR,No services – too busy,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04G,CR,No services – did not bother,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04H,CR,No services – did not know where to go,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04I,CR,No services – language problem,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04J,CR,No services – per./fam. Responsibilities,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04K,CR,No services – decided not to seek,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04L,CR,No services – Not necessary – Doctor,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04M,CR,No services – did not qualify home care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04N,CR,No services – still waiting home care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_04O,CR,No services – other,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05A,CR,Recent home care – personal care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05B,CR,Recent home care – medical care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05C,CR,Recent home care – managing care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05D,CR,Recent home care – house activities,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05E,CR,Recent home care – transportation,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05F,CR,Recent home care – meals,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR1_05G,CR,Recent home care – other,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2DFAR,CR,Main care giver - freq. - (D),Num8,CCHS_CAGFAPFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2DIAR,CR,Main care giver - intensity (D),Num8,CCHS_CR2IARFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2DRMC,CR,Main care giver - relationship - (D),Num8,CCHS_CR2RMCFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2DTHC,CR,Receipt of Formal/Informal Home Care-(D),Num8,CCHS_CR2THCFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2FRHC,CR,Flag -receiving informal home care -(F),Num8,CCHS_CR2RHCFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AA,CR,Received assistance – personal care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AB,CR,Received assistance – medical care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AC,CR,Received assistance – managing care,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AD,CR,Received assistance – house activities,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AE,CR,Received assistance – transportation,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AF,CR,Received assistance – meals,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AG,CR,Received assistance – none,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01AH,CR,Received assistance – other,Num8,CCHS_YESNOFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_01B,CR,Activity requiring most assistance,Num8,CCHS_CAG02AFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_04,CR,Main care giver - situation,Num8,CCHS_CR2Q04FM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_12,CR,Main care giver - sex,Num8,CCHS_CAGQ03FM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_14,CR,Main care giver - age,Num8,CCHS_AGE3DFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_15,CR,Main care giver - relationship,Num8,CCHS_CAG06AFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_16,CR,Main care giver - time,Num8,CCHS_CAG07AFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_17A,CR,Main care giver - freq. regular,Num8,CCHS_CAG07CFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_17B,CR,Main care giver - daily/weekly/monthly,Num8,CCHS_CAG07DFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CR2_18,CR,Main care giver - average time with,Num8,CCHS_CAG07EFM,4,CCHS200809_HA; CCHS200809_HA_COG; CCHS200809_HA_COG_LEVEL1; CCHS200809_HA_LEVEL1
CST_1,CST,Spent 2 weeks or more in the hospital,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_2,CST,Parents divorced,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_3,CST,Parents unemployed for a long time,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_4,CST,Something happened that scared you,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_5,CST,Sent away from home - something wrong,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_6,CST,Family prob./parents abusing alc./drugs,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CST_7,CST,Physically abused - someone close to you,Num8,CCHS_YESNOFM,2,CCHS201112_CCHS_PUMF; CCHS2012_CCHS_PUMF
CWP_01,CWP,Contact w police - pub info session,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_02,CWP,Contact w police - traffic violation,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_03,CWP,Contact w police - victim of crime,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_04,CWP,Contact w police - witness crime,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_05,CWP,Contact w police - arrested,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_06,CWP,Contact w police - emotn/drg/alc prob,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_07,CWP,Contact w police - family mental health,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_08,CWP,Contact w police - other reason,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_09,CWP,Contact w police - for work,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
CWP_10,CWP,Contact w police - accident,Num3,CCHS2012_ONT_MH_LINK_YESNOFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DASDSCR,DASDSCR,WHO Dis Assess Sched/score - (D),Num8,CCHS2012_ONT_MH_LINK_DASSCRFM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_01,DAS,Difficulty/standing for long periods,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_02,DAS,Difficulty/household responsibilities,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_03,DAS,Difficulty/learning a new task,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_04,DAS,Difficulty/joining community activities,Num3,CCHS2012_ONT_MH_LINK_DAS_12FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_05,DAS,Emotionally affected by health problems,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_06,DAS,Difficulty/concentrating,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_07,DAS,Difficulty/walking long distance,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_08,DAS,Difficulty/washing your whole body,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_09,DAS,Difficulty/getting dressed,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_10,DAS,Difficulty/deal w ppl you don't know,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_11,DAS,Difficulty/maintaining a friendship,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_12,DAS,Difficulty/day to day work/school,Num3,CCHS2012_ONT_MH_LINK_DAS_12FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DAS_13,DAS,Interference - difficulties,Num3,CCHS2012_ONT_MH_LINK_DASQ01FM,2,CCHS2012_MH; CCHS2012_MH_ONT_LINK
DENAFOPT,DENAFOPT,Optional module flag - Dental Visits,Num3,CCHS_YESNOFM,3,CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11
DENA_130,DENA,Visited dentist,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_132,DENA,Last time visited dentist,Num8,CCHS_DV61FM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36A,DENA,No dental visit - haven't got. around it,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36B,DENA,No dental vis. - resp. didn't think nec.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36C,DENA,No dental vis. - dent. didn't think nec.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36D,DENA,No dental visit - pers./family respons.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36E,DENA,No dental visit - not av. when requ.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36F,DENA,No dental visit - not available in area,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36G,DENA,No dental visit - waiting time too long,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36H,DENA,No dental visit - transportation prob.,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36I,DENA,No dental visit - language problem,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36J,DENA,No dental visit - cost,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36K,DENA,No dental visit - didn't know where,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36L,DENA,No dental visit - fear,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36M,DENA,No dental visit - wears dentures,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENA_36N,DENA,No dental visit - other reason,Num8,CCHS_YESNOFM,5,CCHS2000_01; CCHS2001_ONT_LINK_11; CCHS2001_ONT_LINK_11_PB; CCHS2001_ONT_SHARE_11; CCHS2001_PUBLIC_11
DENCFOPT,DENCFOPT,Opt. module flag: DEN - (F),Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_130,DENC,Visited dentist,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_132,DENC,Last time visited dentist,Num3,CCHS_DV61FM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36A,DENC,No dent. vis. - haven't got around to it,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36B,DENC,No dent. vis. - resp. didn't think nec.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
DENC_36C,DENC,No dent. vis. - dent. didn't think nec.,Num3,CCHS_YESNOFM,3,CCHS2003_ONT_LINK_21; CCHS2003_ONT_LINK_21_PB; CCHS2003_ONT_SHARE_21
