"variable_name","label_short","label_long","label_statcan","type","value_format","question_text","universe","section","subject","subsection","cchsflow_name","n_datasets","n_cycles","n_primary_sources","n_secondary_sources","version","status","last_updated","notes"
"BSW943",NA,NA,"BSW943","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW944",NA,NA,"BSW944","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW945",NA,NA,"BSW945","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW946",NA,NA,"BSW946","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW947",NA,NA,"BSW947","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW948",NA,NA,"BSW948","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW949",NA,NA,"BSW949","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW95",NA,NA,"bsw95","Num8","","","","","",NA,"",87,NA,0,1,1,"temp","2026-02-16",""
"BSW950",NA,NA,"BSW950","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW951",NA,NA,"BSW951","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW952",NA,NA,"BSW952","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW953",NA,NA,"BSW953","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW954",NA,NA,"BSW954","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW955",NA,NA,"BSW955","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW956",NA,NA,"BSW956","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW957",NA,NA,"BSW957","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW958",NA,NA,"BSW958","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW959",NA,NA,"BSW959","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW96",NA,NA,"bsw96","Num8","","","","","",NA,"",87,NA,0,1,1,"temp","2026-02-16",""
"BSW960",NA,NA,"BSW960","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW961",NA,NA,"BSW961","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW962",NA,NA,"BSW962","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW963",NA,NA,"BSW963","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW964",NA,NA,"BSW964","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW965",NA,NA,"BSW965","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW966",NA,NA,"BSW966","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW967",NA,NA,"BSW967","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW968",NA,NA,"BSW968","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW969",NA,NA,"BSW969","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW97",NA,NA,"bsw97","Num8","","","","","",NA,"",87,NA,0,1,1,"temp","2026-02-16",""
"BSW970",NA,NA,"BSW970","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW971",NA,NA,"BSW971","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW972",NA,NA,"BSW972","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW973",NA,NA,"BSW973","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW974",NA,NA,"BSW974","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW975",NA,NA,"BSW975","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW976",NA,NA,"BSW976","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW977",NA,NA,"BSW977","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW978",NA,NA,"BSW978","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW979",NA,NA,"BSW979","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW98",NA,NA,"bsw98","Num8","","","","","",NA,"",87,NA,0,1,1,"temp","2026-02-16",""
"BSW980",NA,NA,"BSW980","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW981",NA,NA,"BSW981","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW982",NA,NA,"BSW982","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW983",NA,NA,"BSW983","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW984",NA,NA,"BSW984","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW985",NA,NA,"BSW985","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW986",NA,NA,"BSW986","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW987",NA,NA,"BSW987","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW988",NA,NA,"BSW988","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW989",NA,NA,"BSW989","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW99",NA,NA,"bsw99","Num8","","","","","",NA,"",87,NA,0,1,1,"temp","2026-02-16",""
"BSW990",NA,NA,"BSW990","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW991",NA,NA,"BSW991","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW992",NA,NA,"BSW992","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW993",NA,NA,"BSW993","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW994",NA,NA,"BSW994","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW995",NA,NA,"BSW995","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW996",NA,NA,"BSW996","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW997",NA,NA,"BSW997","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW998",NA,NA,"BSW998","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSW999",NA,NA,"BSW999","Num8","","","","","",NA,"",22,NA,0,1,1,"temp","2026-02-16",""
"BSX_120",NA,NA,"Self-examined breasts for lumps","Num1","YESNOFM","Have you ever examined your breasts for lumps (tumours, cysts)?","Females aged 18 and over with BSXFOPT = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_121",NA,NA,"Frequency - breast self-examination","Num1","WHS_91F","How often ?","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22A",NA,NA,"Breast self-exam learned from - doctor","Num1","YESNOFM","How did you learn to do this? - Doctor","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22B",NA,NA,"Breast self-exam learned from - nurse","Num1","YESNOFM","How did you learn to do this? - Nurse","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22C",NA,NA,"Breast self-exam learned from - book / magazine / pamphlet","Num1","YESNOFM","How did you learn to do this? - Book / magazine / pamphlet","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22D",NA,NA,"Breast self-exam learned from - TV / video / film","Num1","YESNOFM","How did you learn to do this? - TV / video / film","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22G",NA,NA,"Breast self-exam learned from - other","Num1","YESNOFM","How did you learn to do this? - Other","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSX_22H",NA,NA,"Breast self-exam learned from - family member","Num1","YESNOFM","How did you learn to do this? - Family member (e.g., mother, sister, cousin)","Respondents who answered BSX_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXA_120",NA,NA,"Self-examined breasts for lumps","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_121",NA,NA,"Freq./breast self-examination","Num8","CCHS_WHS_91F","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22A",NA,NA,"Breast self-ex. learned from - doctor","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22B",NA,NA,"Breast self-ex. learned from - nurse","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22C",NA,NA,"Breast self-ex. learned from - book, etc","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22D",NA,NA,"Breast self-ex. learned from - TV, etc","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22E",NA,NA,"Breast self-ex. learned from - mother","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22F",NA,NA,"Breast self-ex. learned from - sister","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXA_22G",NA,NA,"Breast self-ex. learned from - other","Num8","CCHS_YESNOFM","","","","",NA,"",5,NA,0,1,1,"temp","2026-02-16",""
"BSXAFOPT",NA,NA,"optional module flag /breast self-exam","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_120",NA,NA,"Self-examined breasts for lumps","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_121",NA,NA,"Freq. - breast self-examination","Num3","CCHS_WHS_91F","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22A",NA,NA,"Breast self-ex. learned from - doctor","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22B",NA,NA,"Breast self-ex. learned from - nurse","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22C",NA,NA,"Breast self-ex. learned from - book/mag.","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22D",NA,NA,"Breast self-ex. learned from - TV/video","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22E",NA,NA,"Breast self-ex. learned from - mother","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22F",NA,NA,"Breast self-ex. learned from - sister","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXC_22G",NA,NA,"Breast self-ex. learned from - other","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXCFDO",NA,NA,"Module flag: Breast self-examinations - (F)","","","","All respondents","","",NA,"",NA,NA,0,0,NA,"investigate","","yaml_dd_only"
"BSXCFOPT",NA,NA,"Opt. module flag: BSX - (F)","Num3","CCHS_YESNOFM","","","","",NA,"",3,NA,0,1,1,"temp","2026-02-16",""
"BSXE_120",NA,NA,"Self-examined breasts for lumps","Num1","YESNOFM","Have you ever examined your breasts for lumps (tumours, cysts)?","Females aged 18 and over with BSXEFOPT = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_121",NA,NA,"Frequency - breast self-examination","Num1","WHS_91F","How often ?","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22A",NA,NA,"Breast self-exam learned from - doctor","Num1","YESNOFM","How did you learn to do this? - Doctor","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22B",NA,NA,"Breast self-exam learned from - nurse","Num1","YESNOFM","How did you learn to do this? - Nurse","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22C",NA,NA,"Breast self-exam learned from - book / magazine / pamphlet","Num1","YESNOFM","How did you learn to do this? - Book / magazine / pamphlet","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22D",NA,NA,"Breast self-exam learned from - TV / video / film","Num1","YESNOFM","How did you learn to do this? - TV / video / film","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22G",NA,NA,"Breast self-exam learned from - other","Num1","YESNOFM","How did you learn to do this? - Other","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXE_22H",NA,NA,"Breast self-exam learned from - family member","Num1","YESNOFM","How did you learn to do this? - Family member (e.g., mother, sister, cousin)","Respondents who answered BSXE_120 = (1, 7 or 8)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXEFOPT",NA,NA,"Optional module: Breast self examinations - (F)","Num1","YESNOFM","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"BSXFOPT",NA,NA,"Optional module: Breast self examinations - (F)","Num1","YESNOFM","","All respondents","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAG_01A",NA,NA,"Provide assist. - personal care needs","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01B",NA,NA,"Provide assist. - medical needs","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01C",NA,NA,"Provide assist. - managing care needs","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01D",NA,NA,"Provide assist. - house activities","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01E",NA,NA,"Provided assistance – transportation","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01F",NA,NA,"Provide assist. - meals","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01G",NA,NA,"Provide assist. - none","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_01H",NA,NA,"Provide assist.-other","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_02A",NA,NA,"Activity provided most assistance","Num8","CCHS_CAG02AFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_02E",NA,NA,"Provided respite care","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_02F",NA,NA,"Provided palliative care","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_02G",NA,NA,"Provided financial assistance","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_03A",NA,NA,"Provide assist. – num. of care benefic.","Num8","CCHS_CAGQ02FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_03B",NA,NA,"Main care recipient - situation","Num8","CCHS_CAG03BFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_03C",NA,NA,"Main care rec.-comf. answ.(if deceased)","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_04",NA,NA,"Main care recipient - sex","Num8","CCHS_CAGQ03FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_05B",NA,NA,"Main care recipient - age","Num8","CCHS_AGE3DFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06A",NA,NA,"Main care recipient - relationship","Num8","CCHS_CAG06AFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BA",NA,NA,"Assist. provided - personal care","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BB",NA,NA,"Assist. provided -medical care","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BC",NA,NA,"Assist. provided -managing care","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BD",NA,NA,"Assist. provided -household activitie","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BE",NA,NA,"Assist. provided - transportation","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BF",NA,NA,"Assist. provided -meals","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_06BG",NA,NA,"Assist. provided - other","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_07A",NA,NA,"Main care recipient - time","Num8","CCHS_CAG07AFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_07C",NA,NA,"Main care recipient - freq. regular","Num8","CCHS_CAG07CFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_07D",NA,NA,"Main care recipient-daily/weekly/monthly","Num8","CCHS_CAG07DFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_07E",NA,NA,"Main care recipient - average time with","Num8","CCHS_CAG07EFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_08",NA,NA,"Main care rec. - main reason for care","Num8","CCHS_CAG_08FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_20",NA,NA,"Rewarding aspect of giving assistance","Num8","CCHS_CAG_20FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_21",NA,NA,"Most difficult aspect - providing assist","Num8","CCHS_CAG_21FM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_23A",NA,NA,"Assist. Caused/worsened health cond.","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_23B",NA,NA,"Alternate assistance provider available","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_24",NA,NA,"Received respite care past 12 months","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25A",NA,NA,"Impact to work-related activities","Num8","CCHS_CAG25AFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BA",NA,NA,"Type of impact on work – stop/retire","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BB",NA,NA,"Type impact – reduce/modify hours","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BC",NA,NA,"Type impact – take less demanding job","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BD",NA,NA,"Type impact - increase hours/work more","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BE",NA,NA,"Type impact – use vacation/sick leave","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BF",NA,NA,"Type impact – take unpaid leave","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BG",NA,NA,"Type impact - turn down job/promotion","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAG_25BH",NA,NA,"Type impact – other","Num8","CCHS_YESNOFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAGDFAP",NA,NA,"Main care recipient - freq. - (D)","Num8","CCHS_CAGD_PFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAGDIAR",NA,NA,"Main care recipient - intensity (D)","Num8","CCHS_CR2IARFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAGDRMC",NA,NA,"Main care recipient - relationship - (D)","Num8","CCHS_CR2RMCFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAGFPAS",NA,NA,"Flag for providing assistance - (F)","Num8","CCHS_CAGPASFM","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_005",NA,NA,"Used cannabis - lifetime","Num8","CCHS2021_ONT_SHARE_YESN04F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_010",NA,NA,"Used cannabis - first time - age","Num8","CCHS2021_ONT_SHARE_M00210F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_015",NA,NA,"Used cannabis - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_020",NA,NA,"Used cannabis - frequency - 12 mo","Num8","CCHS2021_ONT_SHARE_A00453F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_025",NA,NA,"Used cannabis - method used most often - 12 mo","Num8","CCHS2021_ONT_SHARE_A00454F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_030",NA,NA,"Used cannabis - medical purposes - 12 mo","Num8","CCHS2021_ONT_SHARE_A00455F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035A",NA,NA,"Used cannabis - medical purposes - pain - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035B",NA,NA,"Used cannabis - medical purposes - nausea / vomiting - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035C",NA,NA,"Used cannabis - medical purposes - lack of appetite - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035D",NA,NA,"Used cannabis - medical purposes - headaches / migraines - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035E",NA,NA,"Used cannabis - medical purposes - muscle spasms / seizures - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035F",NA,NA,"Used cannabis - medical purposes - anxiety / depression - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035G",NA,NA,"Used cannabis - medical purposes - PTSD - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035H",NA,NA,"Used cannabis - medical purposes - problems sleeping - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035I",NA,NA,"Used cannabis - medical purposes - opioid withdrawal - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_035J",NA,NA,"Used cannabis - medical purposes - other - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_040",NA,NA,"Used cannabis - has a medical document for medical purposes use","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_045",NA,NA,"Used cannabis - led to problems - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_05",NA,NA,"Used cannabis - lifetime","Num1","YESN01F","Have you ever used or tried cannabis?","Respondents with DOCAN = 1 and PROXYSEX = (1, 2)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_050",NA,NA,"Used cannabis - failed to meet normal expectations - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_055",NA,NA,"Used cannabis - someone concerned / suggested to cut down - 12 mo","Num8","CCHS2021_ONT_SHARE_YESN01F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_05A",NA,NA,"Used cannabis - once or more - lifetime","Num1","A00556F","Have you used or tried cannabis just once or more than once?","Respondents who answered CAN_05 = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_05B",NA,NA,"Used cannabis - first time - age","Num3","M00210F","At what age did you first try cannabis?","Respondents who answered CAN_05A = (1, 2)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_05C",NA,NA,"Used cannabis - 12 mo","Num1","YESN01F","Have you used cannabis in the past 12 months?","Respondents who answered CAN_05A = (1, 2)","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_060",NA,NA,"Used cannabis - frequency - 30 d","Num8","CCHS2021_ONT_SHARE_A00457F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_065",NA,NA,"Used cannabis - daily - age","Num8","CCHS2021_ONT_SHARE_M00210F","","","","",NA,"",4,NA,0,1,1,"temp","2026-02-16",""
"CAN_10",NA,NA,"Used cannabis - frequency - 12 mo","Num1","A00453F","How often did you use cannabis in the past 12 months?","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15A",NA,NA,"Used cannabis - method - smoked - 12 mo","Num1","YESN01F","In the past 12 months, which of the following methods did you use to consume cannabis? - Smoked","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
"CAN_15B",NA,NA,"Used cannabis - method - vaporized - 12 mo","Num1","YESN01F","In the past 12 months, which of the following methods did you use to consume cannabis? - Vaporized","Respondents who answered CAN_05A = 2 and CAN_05C = 1","","",NA,"",NA,NA,0,0,1,"temp","2026-02-17","master_sas_label"
